Time	Temperature	Dew Point	Humidity	Wind	Wind Speed	Wind Gust	Pressure	Preciptation	Condition	day
4:51 PM	81 F	67 F	62 %	S	10 mph	0 mph	30.08 in	0.0 in	Partly Cloudy	221
5:51 PM	80 F	66 F	62 %	S	12 mph	0 mph	30.07 in	0.0 in	Fair	221
6:51 PM	78 F	66 F	66 %	SSE	9 mph	0 mph	30.08 in	0.0 in	Partly Cloudy	221
7:51 PM	76 F	68 F	76 %	S	12 mph	0 mph	30.10 in	0.0 in	Partly Cloudy	221
8:51 PM	75 F	68 F	79 %	S	8 mph	0 mph	30.12 in	0.0 in	Fair	221
9:51 PM	75 F	68 F	79 %	S	7 mph	0 mph	30.11 in	0.0 in	Fair	221
10:51 PM	75 F	68 F	79 %	SW	5 mph	0 mph	30.12 in	0.0 in	Fair	221
11:51 PM	76 F	68 F	76 %	SSW	7 mph	0 mph	30.11 in	0.0 in	Fair	222
12:51 AM	76 F	67 F	74 %	SSW	7 mph	0 mph	30.10 in	0.0 in	Fair	222
1:51 AM	75 F	68 F	79 %	SSW	5 mph	0 mph	30.10 in	0.0 in	Fair	222
2:51 AM	75 F	68 F	79 %	SSW	5 mph	0 mph	30.10 in	0.0 in	Fair	222
3:51 AM	75 F	68 F	79 %	SSW	5 mph	0 mph	30.10 in	0.0 in	Fair	222
4:51 AM	75 F	68 F	79 %	SSW	5 mph	0 mph	30.11 in	0.0 in	Partly Cloudy	222
5:51 AM	75 F	69 F	82 %	WSW	5 mph	0 mph	30.11 in	0.0 in	Partly Cloudy	222
6:51 AM	77 F	70 F	79 %	SSW	6 mph	0 mph	30.12 in	0.0 in	Mostly Cloudy	222
7:51 AM	78 F	70 F	76 %	CALM	0 mph	0 mph	30.11 in	0.0 in	Mostly Cloudy	222
8:51 AM	82 F	69 F	65 %	SW	7 mph	0 mph	30.10 in	0.0 in	Partly Cloudy	222
9:51 AM	84 F	67 F	56 %	SW	5 mph	0 mph	30.09 in	0.0 in	Partly Cloudy	222
10:51 AM	87 F	62 F	43 %	SSW	8 mph	0 mph	30.08 in	0.0 in	Partly Cloudy	222
11:51 AM	88 F	65 F	46 %	SSW	10 mph	0 mph	30.07 in	0.0 in	Mostly Cloudy	222
12:51 PM	88 F	65 F	46 %	SSW	9 mph	0 mph	30.06 in	0.0 in	Partly Cloudy	222
1:51 PM	88 F	69 F	53 %	S	15 mph	0 mph	30.04 in	0.0 in	Partly Cloudy	222
2:51 PM	86 F	69 F	57 %	S	15 mph	0 mph	30.03 in	0.0 in	Partly Cloudy	222
3:51 PM	84 F	67 F	56 %	S	18 mph	0 mph	30.02 in	0.0 in	Partly Cloudy	222
4:51 PM	84 F	67 F	56 %	S	16 mph	22 mph	30.01 in	0.0 in	Fair	222
5:51 PM	84 F	67 F	56 %	S	10 mph	0 mph	30.00 in	0.0 in	Fair	222
6:51 PM	81 F	69 F	67 %	S	9 mph	0 mph	30.01 in	0.0 in	Fair	222
7:51 PM	81 F	70 F	69 %	S	9 mph	0 mph	30.02 in	0.0 in	Partly Cloudy	222
8:51 PM	81 F	70 F	69 %	S	9 mph	0 mph	30.03 in	0.0 in	Partly Cloudy	222
9:51 PM	81 F	71 F	72 %	SSW	9 mph	0 mph	30.02 in	0.0 in	Partly Cloudy	222
10:51 PM	82 F	69 F	65 %	SW	10 mph	0 mph	30.02 in	0.0 in	Fair	222
11:51 PM	81 F	70 F	69 %	SSW	9 mph	0 mph	30.01 in	0.0 in	Fair	223
12:51 AM	81 F	70 F	69 %	SW	8 mph	0 mph	30.01 in	0.0 in	Fair	223
1:51 AM	80 F	70 F	71 %	SSW	8 mph	0 mph	30.01 in	0.0 in	Fair	223
2:51 AM	79 F	70 F	74 %	SW	7 mph	0 mph	30.01 in	0.0 in	Fair	223
3:51 AM	79 F	71 F	77 %	SSW	7 mph	0 mph	30.01 in	0.0 in	Fair	223
4:51 AM	79 F	71 F	77 %	SSW	7 mph	0 mph	30.01 in	0.0 in	Fair	223
5:51 AM	79 F	72 F	79 %	SSW	5 mph	0 mph	30.02 in	0.0 in	Fair	223
6:51 AM	82 F	72 F	71 %	CALM	0 mph	0 mph	30.02 in	0.0 in	Fair	223
7:51 AM	83 F	69 F	63 %	NW	7 mph	0 mph	30.02 in	0.0 in	Fair	223
8:51 AM	85 F	69 F	59 %	NW	3 mph	0 mph	30.02 in	0.0 in	Fair	223
9:51 AM	88 F	67 F	49 %	CALM	0 mph	0 mph	30.01 in	0.0 in	Fair	223
10:51 AM	91 F	67 F	45 %	NNE	5 mph	0 mph	30.00 in	0.0 in	Fair	223
11:51 AM	93 F	62 F	36 %	VAR	6 mph	0 mph	29.99 in	0.0 in	Fair	223
12:51 PM	94 F	60 F	32 %	SSW	12 mph	0 mph	29.97 in	0.0 in	Fair	223
1:51 PM	92 F	68 F	45 %	S	13 mph	20 mph	29.96 in	0.0 in	Partly Cloudy	223
2:51 PM	92 F	69 F	47 %	SSE	18 mph	0 mph	29.95 in	0.0 in	Fair	223
3:51 PM	90 F	70 F	52 %	S	16 mph	0 mph	29.93 in	0.0 in	Fair	223
4:51 PM	89 F	70 F	53 %	S	10 mph	0 mph	29.92 in	0.0 in	Fair	223
5:51 PM	89 F	70 F	53 %	S	12 mph	0 mph	29.92 in	0.0 in	Fair	223
6:51 PM	86 F	72 F	63 %	S	10 mph	0 mph	29.92 in	0.0 in	Partly Cloudy	223
7:51 PM	84 F	72 F	67 %	S	9 mph	0 mph	29.93 in	0.0 in	Partly Cloudy	223
8:51 PM	84 F	73 F	69 %	S	9 mph	0 mph	29.94 in	0.0 in	Fair	223
9:51 PM	85 F	72 F	65 %	SSW	12 mph	0 mph	29.94 in	0.0 in	Fair	223
10:51 PM	84 F	71 F	65 %	SW	13 mph	0 mph	29.94 in	0.0 in	Fair	223
11:51 PM	83 F	71 F	67 %	SW	10 mph	0 mph	29.94 in	0.0 in	Partly Cloudy	224
12:51 AM	83 F	71 F	67 %	SSW	8 mph	0 mph	29.93 in	0.0 in	Partly Cloudy	224
1:51 AM	82 F	72 F	71 %	SSW	7 mph	0 mph	29.92 in	0.0 in	Partly Cloudy	224
2:51 AM	81 F	72 F	74 %	SSW	7 mph	0 mph	29.92 in	0.0 in	Partly Cloudy	224
3:51 AM	81 F	72 F	74 %	SSW	6 mph	0 mph	29.93 in	0.0 in	Partly Cloudy	224
4:51 AM	81 F	72 F	74 %	SSW	6 mph	0 mph	29.93 in	0.0 in	Mostly Cloudy	224
5:51 AM	82 F	73 F	74 %	SW	5 mph	0 mph	29.94 in	0.0 in	Mostly Cloudy	224
6:51 AM	83 F	73 F	72 %	SSW	8 mph	0 mph	29.95 in	0.0 in	Partly Cloudy	224
7:51 AM	84 F	73 F	69 %	S	9 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	224
8:51 AM	85 F	72 F	65 %	VAR	3 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	224
9:51 AM	88 F	72 F	59 %	S	8 mph	0 mph	29.96 in	0.0 in	Partly Cloudy	224
10:51 AM	88 F	71 F	57 %	SSE	10 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	224
11:51 AM	88 F	70 F	55 %	SSE	15 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	224
12:51 PM	88 F	70 F	55 %	S	12 mph	0 mph	29.93 in	0.0 in	Partly Cloudy	224
1:51 PM	88 F	72 F	59 %	S	14 mph	0 mph	29.91 in	0.0 in	Partly Cloudy	224
2:51 PM	88 F	71 F	57 %	S	16 mph	25 mph	29.91 in	0.0 in	Partly Cloudy	224
3:51 PM	88 F	65 F	46 %	S	9 mph	0 mph	29.90 in	0.0 in	Mostly Cloudy	224
4:51 PM	85 F	70 F	61 %	S	16 mph	0 mph	29.90 in	0.0 in	Partly Cloudy	224
5:51 PM	83 F	71 F	67 %	S	14 mph	0 mph	29.89 in	0.0 in	Fair	224
6:51 PM	82 F	73 F	74 %	S	12 mph	0 mph	29.89 in	0.0 in	Partly Cloudy	224
7:51 PM	81 F	73 F	77 %	S	10 mph	0 mph	29.90 in	0.0 in	Partly Cloudy	224
8:51 PM	80 F	73 F	79 %	S	10 mph	0 mph	29.92 in	0.0 in	Partly Cloudy	224
9:01 PM	80 F	73 F	79 %	SSE	9 mph	0 mph	29.92 in	0.0 in	Partly Cloudy	224
9:51 PM	80 F	73 F	79 %	SSE	10 mph	0 mph	29.92 in	0.0 in	Partly Cloudy	224
10:51 PM	81 F	73 F	77 %	S	8 mph	0 mph	29.93 in	0.0 in	Partly Cloudy	224
11:51 PM	82 F	73 F	74 %	SSW	8 mph	0 mph	29.93 in	0.0 in	Partly Cloudy	225
12:51 AM	81 F	73 F	77 %	SSW	8 mph	0 mph	29.94 in	0.0 in	Mostly Cloudy	225
1:51 AM	81 F	73 F	77 %	SW	7 mph	0 mph	29.94 in	0.0 in	Mostly Cloudy	225
2:51 AM	81 F	73 F	77 %	SW	8 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	225
3:19 AM	81 F	74 F	79 %	WSW	5 mph	0 mph	29.95 in	0.0 in	Cloudy	225
3:51 AM	81 F	73 F	77 %	SW	7 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	225
4:09 AM	81 F	74 F	79 %	SSW	6 mph	0 mph	29.95 in	0.0 in	Thunder in the Vicinity	225
4:22 AM	81 F	74 F	79 %	SW	5 mph	0 mph	29.95 in	0.0 in	Thunder in the Vicinity	225
4:51 AM	81 F	74 F	79 %	SSE	7 mph	0 mph	29.96 in	0.0 in	Thunder in the Vicinity	225
4:58 AM	80 F	74 F	81 %	S	9 mph	0 mph	29.96 in	0.0 in	Partly Cloudy	225
5:51 AM	81 F	74 F	79 %	CALM	0 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	225
6:20 AM	82 F	74 F	76 %	NNW	3 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	225
6:51 AM	82 F	74 F	76 %	NE	3 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	225
7:28 AM	83 F	74 F	74 %	CALM	0 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	225
7:51 AM	83 F	74 F	74 %	CALM	0 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	225
8:47 AM	84 F	73 F	70 %	ENE	7 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	225
8:51 AM	84 F	74 F	72 %	ENE	7 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	225
9:51 AM	86 F	74 F	67 %	NE	7 mph	0 mph	30.00 in	0.0 in	Partly Cloudy	225
10:51 AM	87 F	73 F	63 %	NE	7 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	225
11:51 AM	86 F	72 F	63 %	S	7 mph	0 mph	29.98 in	0.0 in	Light Rain	225
12:51 PM	90 F	71 F	54 %	ENE	5 mph	0 mph	29.97 in	0.0 in	Partly Cloudy	225
1:38 PM	90 F	70 F	52 %	E	5 mph	0 mph	29.97 in	0.0 in	Thunder in the Vicinity	225
1:51 PM	89 F	73 F	59 %	S	9 mph	0 mph	29.96 in	0.0 in	Thunder	225
2:22 PM	84 F	72 F	67 %	ENE	12 mph	0 mph	29.99 in	0.2 in	Heavy T-Storm	225
2:24 PM	83 F	73 F	72 %	NE	12 mph	0 mph	30.00 in	0.2 in	Heavy T-Storm	225
2:27 PM	80 F	72 F	76 %	NE	13 mph	0 mph	30.00 in	0.3 in	Heavy T-Storm	225
2:38 PM	78 F	72 F	81 %	SSE	23 mph	26 mph	30.00 in	0.8 in	Heavy T-Storm / Windy	225
2:51 PM	78 F	68 F	71 %	SE	21 mph	31 mph	29.97 in	1.3 in	Heavy T-Storm / Windy	225
3:02 PM	80 F	70 F	71 %	SSE	8 mph	0 mph	29.99 in	0.1 in	T-Storm	225
3:35 PM	79 F	71 F	77 %	WNW	10 mph	0 mph	30.00 in	0.1 in	Light Rain with Thunder	225
3:51 PM	79 F	71 F	77 %	SW	8 mph	0 mph	29.99 in	0.2 in	Light Rain with Thunder	225
4:13 PM	80 F	73 F	79 %	SW	8 mph	0 mph	29.99 in	0.0 in	Light Rain	225
4:51 PM	83 F	75 F	77 %	S	3 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	225
5:51 PM	85 F	72 F	65 %	S	6 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	225
6:51 PM	85 F	71 F	63 %	SW	3 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	225
7:51 PM	84 F	70 F	63 %	WSW	5 mph	0 mph	30.00 in	0.0 in	Partly Cloudy	225
8:51 PM	83 F	70 F	65 %	CALM	0 mph	0 mph	30.01 in	0.0 in	Mostly Cloudy	225
9:51 PM	82 F	71 F	69 %	S	8 mph	0 mph	30.02 in	0.0 in	Mostly Cloudy	225
10:51 PM	81 F	70 F	69 %	SSW	5 mph	0 mph	30.03 in	0.0 in	Mostly Cloudy	225
11:51 PM	82 F	70 F	67 %	CALM	0 mph	0 mph	30.03 in	0.0 in	Mostly Cloudy	226
12:51 AM	80 F	71 F	74 %	NE	5 mph	0 mph	30.03 in	0.0 in	Cloudy	226
1:51 AM	80 F	71 F	74 %	CALM	0 mph	0 mph	30.03 in	0.0 in	Cloudy	226
2:51 AM	79 F	72 F	79 %	E	6 mph	0 mph	30.03 in	0.0 in	Mostly Cloudy	226
3:51 AM	78 F	72 F	81 %	E	5 mph	0 mph	30.03 in	0.0 in	Cloudy	226
4:51 AM	78 F	69 F	74 %	NE	7 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy	226
5:51 AM	79 F	65 F	62 %	ENE	9 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy	226
6:51 AM	79 F	63 F	58 %	ENE	7 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy	226
7:51 AM	79 F	64 F	60 %	NE	9 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy	226
8:51 AM	78 F	65 F	64 %	NE	7 mph	0 mph	30.07 in	0.0 in	Light Drizzle	226
9:13 AM	78 F	66 F	66 %	NE	7 mph	0 mph	30.08 in	0.0 in	Light Rain with Thunder	226
9:51 AM	76 F	67 F	74 %	NNE	3 mph	0 mph	30.08 in	0.1 in	T-Storm	226
9:58 AM	76 F	67 F	74 %	NE	3 mph	0 mph	30.08 in	0.0 in	T-Storm	226
10:51 AM	77 F	70 F	79 %	NW	6 mph	0 mph	30.07 in	0.1 in	T-Storm	226
11:01 AM	77 F	70 F	79 %	N	3 mph	0 mph	30.06 in	0.0 in	Light Rain	226
11:51 AM	77 F	70 F	79 %	NE	10 mph	0 mph	30.07 in	0.0 in	Cloudy	226
12:51 PM	77 F	70 F	79 %	ENE	9 mph	0 mph	30.06 in	0.0 in	Light Rain	226
1:51 PM	77 F	70 F	79 %	ENE	10 mph	0 mph	30.06 in	0.0 in	Cloudy	226
2:51 PM	78 F	68 F	71 %	ENE	8 mph	0 mph	30.05 in	0.0 in	Cloudy	226
3:51 PM	77 F	69 F	76 %	ENE	8 mph	0 mph	30.04 in	0.0 in	Cloudy	226
4:51 PM	77 F	71 F	82 %	NE	5 mph	0 mph	30.03 in	0.0 in	Cloudy	226
5:51 PM	78 F	72 F	81 %	E	7 mph	0 mph	30.03 in	0.0 in	Mostly Cloudy	226
6:51 PM	77 F	70 F	79 %	ENE	8 mph	0 mph	30.04 in	0.0 in	Mostly Cloudy	226
7:51 PM	77 F	71 F	82 %	ENE	6 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy	226
8:51 PM	77 F	70 F	79 %	ENE	6 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy	226
9:51 PM	76 F	71 F	85 %	NE	6 mph	0 mph	30.05 in	0.0 in	Partly Cloudy	226
10:51 PM	76 F	71 F	85 %	NE	5 mph	0 mph	30.04 in	0.0 in	Partly Cloudy	226
11:51 PM	76 F	71 F	85 %	E	3 mph	0 mph	30.02 in	0.0 in	Mostly Cloudy	227
12:51 AM	76 F	71 F	85 %	NE	3 mph	0 mph	30.02 in	0.0 in	Mostly Cloudy	227
1:51 AM	76 F	71 F	85 %	NE	6 mph	0 mph	30.01 in	0.0 in	Mostly Cloudy	227
2:51 AM	76 F	70 F	82 %	NE	5 mph	0 mph	30.01 in	0.0 in	Mostly Cloudy	227
3:51 AM	75 F	70 F	84 %	ENE	7 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	227
4:51 AM	74 F	69 F	85 %	NNE	6 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	227
5:51 AM	75 F	68 F	79 %	NE	7 mph	0 mph	30.01 in	0.0 in	Mostly Cloudy	227
6:51 AM	77 F	66 F	69 %	NE	10 mph	0 mph	30.00 in	0.0 in	Mostly Cloudy	227
7:51 AM	78 F	66 F	66 %	ENE	10 mph	0 mph	30.01 in	0.0 in	Mostly Cloudy	227
8:51 AM	79 F	66 F	64 %	NE	12 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	227
9:51 AM	80 F	66 F	62 %	NE	12 mph	0 mph	30.00 in	0.0 in	Mostly Cloudy	227
10:51 AM	83 F	67 F	58 %	NE	10 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	227
11:51 AM	84 F	64 F	51 %	NE	15 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	227
12:51 PM	88 F	61 F	40 %	NE	14 mph	0 mph	29.97 in	0.0 in	Mostly Cloudy	227
1:51 PM	87 F	58 F	37 %	ENE	14 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	227
2:51 PM	86 F	61 F	43 %	NE	9 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	227
3:51 PM	84 F	64 F	51 %	NE	9 mph	0 mph	29.94 in	0.0 in	Mostly Cloudy	227
4:51 PM	84 F	64 F	51 %	NE	10 mph	0 mph	29.94 in	0.0 in	Cloudy	227
5:51 PM	83 F	65 F	54 %	NE	8 mph	0 mph	29.93 in	0.0 in	Mostly Cloudy	227
6:51 PM	81 F	65 F	58 %	NE	7 mph	0 mph	29.94 in	0.0 in	Partly Cloudy	227
7:51 PM	80 F	66 F	62 %	NE	9 mph	0 mph	29.95 in	0.0 in	Partly Cloudy	227
8:51 PM	79 F	67 F	66 %	NE	7 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	227
9:51 PM	78 F	67 F	68 %	NE	6 mph	0 mph	29.96 in	0.0 in	Partly Cloudy	227
10:51 PM	78 F	67 F	68 %	ENE	7 mph	0 mph	29.95 in	0.0 in	Partly Cloudy	227
11:51 PM	77 F	67 F	71 %	NE	5 mph	0 mph	29.95 in	0.0 in	Partly Cloudy	228
12:51 AM	76 F	67 F	74 %	NE	5 mph	0 mph	29.95 in	0.0 in	Partly Cloudy	228
1:51 AM	76 F	62 F	62 %	NNE	7 mph	0 mph	29.95 in	0.0 in	Partly Cloudy	228
2:51 AM	75 F	58 F	55 %	NNE	6 mph	0 mph	29.95 in	0.0 in	Partly Cloudy	228
3:51 AM	75 F	56 F	51 %	NNE	6 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	228
4:51 AM	74 F	57 F	55 %	NNE	6 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	228
5:51 AM	74 F	57 F	55 %	NNE	8 mph	0 mph	29.97 in	0.0 in	Mostly Cloudy	228
6:51 AM	74 F	57 F	55 %	NE	9 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	228
7:51 AM	76 F	58 F	54 %	NE	14 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	228
8:51 AM	77 F	57 F	50 %	NE	13 mph	0 mph	30.00 in	0.0 in	Mostly Cloudy	228
9:51 AM	79 F	57 F	47 %	ENE	15 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	228
10:51 AM	80 F	58 F	47 %	NE	9 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	228
11:51 AM	83 F	57 F	41 %	ENE	16 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	228
12:51 PM	85 F	58 F	40 %	ENE	12 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	228
1:51 PM	83 F	61 F	47 %	NE	13 mph	0 mph	29.97 in	0.0 in	Mostly Cloudy	228
2:51 PM	82 F	61 F	49 %	NE	16 mph	0 mph	29.97 in	0.0 in	Mostly Cloudy	228
3:51 PM	82 F	60 F	47 %	E	16 mph	0 mph	29.97 in	0.0 in	Mostly Cloudy	228
4:51 PM	80 F	61 F	52 %	ENE	16 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	228
5:51 PM	78 F	59 F	52 %	E	18 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	228
6:51 PM	77 F	60 F	56 %	E	13 mph	0 mph	30.00 in	0.0 in	Cloudy	228
7:51 PM	76 F	61 F	60 %	ENE	15 mph	0 mph	30.01 in	0.0 in	Cloudy	228
8:51 PM	76 F	61 F	60 %	E	13 mph	0 mph	30.01 in	0.0 in	Cloudy	228
9:51 PM	75 F	61 F	62 %	E	12 mph	0 mph	30.01 in	0.0 in	Cloudy	228
10:37 PM	74 F	61 F	64 %	E	13 mph	0 mph	30.01 in	0.0 in	Cloudy	228
10:51 PM	74 F	61 F	64 %	ENE	16 mph	0 mph	30.01 in	0.0 in	Cloudy	228
11:51 PM	73 F	61 F	66 %	ENE	14 mph	0 mph	30.01 in	0.0 in	Cloudy	229
12:51 AM	73 F	62 F	68 %	ENE	12 mph	0 mph	30.00 in	0.0 in	Cloudy	229
1:51 AM	72 F	63 F	73 %	ENE	16 mph	0 mph	29.99 in	0.0 in	Cloudy	229
2:51 AM	71 F	63 F	75 %	ENE	17 mph	0 mph	29.97 in	0.0 in	Light Rain	229
3:51 AM	71 F	63 F	75 %	NNE	10 mph	0 mph	29.97 in	0.0 in	Light Rain	229
4:51 AM	71 F	63 F	75 %	NE	16 mph	0 mph	29.97 in	0.0 in	Cloudy	229
5:51 AM	71 F	64 F	78 %	ENE	18 mph	0 mph	29.97 in	0.0 in	Light Rain	229
6:51 AM	71 F	64 F	78 %	ENE	18 mph	0 mph	29.96 in	0.0 in	Light Rain	229
7:51 AM	71 F	64 F	78 %	ENE	23 mph	0 mph	29.95 in	0.0 in	Light Rain / Windy	229
8:51 AM	71 F	64 F	78 %	ENE	21 mph	0 mph	29.95 in	0.0 in	Light Rain / Windy	229
9:51 AM	70 F	64 F	81 %	NE	13 mph	0 mph	29.95 in	0.0 in	Light Rain	229
10:21 AM	69 F	64 F	84 %	NE	15 mph	0 mph	29.94 in	0.0 in	Light Rain	229
10:51 AM	69 F	64 F	84 %	NNE	13 mph	0 mph	29.94 in	0.1 in	Light Rain	229
11:51 AM	70 F	64 F	81 %	NE	16 mph	0 mph	29.93 in	0.0 in	Light Rain	229
11:55 AM	70 F	64 F	81 %	NE	14 mph	0 mph	29.93 in	0.0 in	Light Rain	229
12:51 PM	69 F	64 F	84 %	NE	14 mph	0 mph	29.91 in	0.0 in	Light Rain	229
1:51 PM	70 F	64 F	81 %	NNE	13 mph	0 mph	29.91 in	0.0 in	Cloudy	229
2:51 PM	70 F	64 F	81 %	NNE	14 mph	0 mph	29.91 in	0.0 in	Mostly Cloudy	229
3:21 PM	70 F	64 F	81 %	NE	15 mph	0 mph	29.90 in	0.0 in	Light Rain	229
3:51 PM	71 F	65 F	81 %	NNE	15 mph	0 mph	29.89 in	0.0 in	Cloudy	229
4:51 PM	72 F	63 F	73 %	NE	15 mph	0 mph	29.88 in	0.0 in	Cloudy	229
5:51 PM	71 F	63 F	75 %	NNE	15 mph	0 mph	29.88 in	0.0 in	Cloudy	229
6:51 PM	71 F	62 F	73 %	NE	16 mph	0 mph	29.87 in	0.0 in	Cloudy	229
7:51 PM	71 F	61 F	70 %	NNE	14 mph	0 mph	29.88 in	0.0 in	Cloudy	229
8:51 PM	70 F	59 F	68 %	NNE	12 mph	0 mph	29.89 in	0.0 in	Mostly Cloudy	229
8:58 PM	70 F	59 F	68 %	NE	15 mph	21 mph	29.90 in	0.0 in	Cloudy	229
9:51 PM	70 F	58 F	65 %	NNE	10 mph	0 mph	29.90 in	0.0 in	Cloudy	229
10:19 PM	70 F	59 F	68 %	NNE	12 mph	0 mph	29.89 in	0.0 in	Cloudy	229
10:51 PM	70 F	59 F	68 %	NNE	10 mph	0 mph	29.90 in	0.0 in	Cloudy	229
11:51 PM	70 F	59 F	68 %	NNE	7 mph	0 mph	29.90 in	0.0 in	Cloudy	230
12:08 AM	70 F	59 F	68 %	NNE	10 mph	0 mph	29.90 in	0.0 in	Cloudy	230
12:41 AM	70 F	59 F	68 %	N	8 mph	0 mph	29.90 in	0.0 in	Cloudy	230
12:51 AM	70 F	59 F	68 %	N	7 mph	0 mph	29.89 in	0.0 in	Cloudy	230
1:51 AM	70 F	59 F	68 %	N	8 mph	0 mph	29.89 in	0.0 in	Cloudy	230
2:39 AM	69 F	59 F	70 %	N	6 mph	0 mph	29.89 in	0.0 in	Partly Cloudy	230
2:51 AM	69 F	59 F	70 %	NNE	6 mph	0 mph	29.89 in	0.0 in	Fair	230
3:51 AM	69 F	59 F	70 %	NNW	6 mph	0 mph	29.89 in	0.0 in	Fair	230
4:51 AM	69 F	59 F	70 %	N	5 mph	0 mph	29.90 in	0.0 in	Fair	230
5:51 AM	69 F	60 F	73 %	NNW	5 mph	0 mph	29.92 in	0.0 in	Fair	230
6:51 AM	71 F	61 F	70 %	NNW	5 mph	0 mph	29.92 in	0.0 in	Fair	230
7:51 AM	73 F	59 F	61 %	ENE	5 mph	0 mph	29.92 in	0.0 in	Fair	230
8:51 AM	73 F	60 F	64 %	ENE	5 mph	0 mph	29.91 in	0.0 in	Fair	230
9:51 AM	76 F	59 F	56 %	NW	6 mph	0 mph	29.90 in	0.0 in	Fair	230
10:51 AM	78 F	60 F	54 %	NNW	6 mph	0 mph	29.88 in	0.0 in	Fair	230
11:51 AM	80 F	60 F	50 %	VAR	3 mph	0 mph	29.87 in	0.0 in	Fair	230
12:51 PM	82 F	60 F	47 %	SE	7 mph	0 mph	29.86 in	0.0 in	Fair	230
1:51 PM	80 F	62 F	54 %	S	15 mph	0 mph	29.85 in	0.0 in	Mostly Cloudy	230
2:51 PM	79 F	63 F	58 %	S	16 mph	24 mph	29.84 in	0.0 in	Partly Cloudy	230
3:51 PM	77 F	63 F	62 %	S	17 mph	23 mph	29.83 in	0.0 in	Partly Cloudy	230
4:51 PM	75 F	64 F	69 %	S	16 mph	0 mph	29.82 in	0.0 in	Mostly Cloudy	230
5:51 PM	76 F	65 F	69 %	SSE	10 mph	0 mph	29.83 in	0.0 in	Mostly Cloudy	230
6:51 PM	75 F	66 F	73 %	S	13 mph	0 mph	29.81 in	0.0 in	Mostly Cloudy	230
7:00 PM	75 F	66 F	73 %	S	10 mph	0 mph	29.82 in	0.0 in	Thunder	230
7:44 PM	71 F	63 F	75 %	WNW	14 mph	0 mph	29.86 in	0.3 in	T-Storm	230
7:51 PM	70 F	64 F	81 %	NNW	15 mph	20 mph	29.84 in	0.5 in	Heavy T-Storm	230
8:21 PM	69 F	64 F	84 %	CALM	0 mph	0 mph	29.86 in	0.3 in	T-Storm	230
8:49 PM	70 F	64 F	83 %	SSE	7 mph	0 mph	29.85 in	0.3 in	Mostly Cloudy	230
8:51 PM	70 F	65 F	84 %	SSE	8 mph	0 mph	29.85 in	0.3 in	Mostly Cloudy	230
9:51 PM	71 F	66 F	84 %	SSW	7 mph	0 mph	29.85 in	0.0 in	Cloudy	230
10:51 PM	71 F	66 F	84 %	S	6 mph	0 mph	29.83 in	0.0 in	Cloudy	230
11:51 PM	72 F	66 F	81 %	S	5 mph	0 mph	29.81 in	0.0 in	Mostly Cloudy	231
12:51 AM	73 F	65 F	76 %	S	8 mph	0 mph	29.82 in	0.0 in	Cloudy	231
1:48 AM	73 F	64 F	73 %	W	20 mph	28 mph	29.83 in	0.0 in	Thunder	231
